trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN883663F3199072:2024-04-03T00:38:34Z	12:51:00	12:52:00	StopPoint:OCETrain TER-87741074	4		0	0		2024-04-03
OCESN883663F3199072:2024-04-03T00:38:34Z	12:55:00	12:56:00	StopPoint:OCETrain TER-87741108	5		0	0		2024-04-03
OCESN883663F3199072:2024-04-03T00:38:34Z	12:59:00	13:00:00	StopPoint:OCETrain TER-87741116	6		0	0		2024-04-03
OCESN883663F3199072:2024-04-03T00:38:34Z	13:11:00	13:13:00	StopPoint:OCETrain TER-87741132	7		0	0		2024-04-03
OCESN883663F3199072:2024-04-03T00:38:34Z	13:17:00	13:18:00	StopPoint:OCETrain TER-87741140	8		0	0		2024-04-03
OCESN883663F3199072:2024-04-03T00:38:34Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87741009	9		1	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:14:00	16:14:00	StopPoint:OCETrain TER-87743716	0		0	1		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:22:00	16:23:00	StopPoint:OCETrain TER-87743740	1		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:28:00	16:29:00	StopPoint:OCETrain TER-87743757	2		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:42:00	16:43:00	StopPoint:OCETrain TER-87741504	3		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:51:00	16:52:00	StopPoint:OCETrain TER-87741074	4		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:55:00	16:56:00	StopPoint:OCETrain TER-87741108	5		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	16:59:00	17:00:00	StopPoint:OCETrain TER-87741116	6		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	17:11:00	17:13:00	StopPoint:OCETrain TER-87741132	7		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	17:17:00	17:18:00	StopPoint:OCETrain TER-87741140	8		0	0		2024-04-03
OCESN883669F3189310:2024-04-03T00:38:34Z	17:25:00	17:25:00	StopPoint:OCETrain TER-87741009	9		1	0		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	17:51:00	17:51:00	StopPoint:OCETrain TER-87741074	0		0	1		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	17:55:00	17:56:00	StopPoint:OCETrain TER-87741108	1		0	0		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	17:59:00	18:00:00	StopPoint:OCETrain TER-87741116	2		0	0		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	18:11:00	18:13:00	StopPoint:OCETrain TER-87741132	3		0	0		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87741140	4		0	0		2024-04-03
OCESN883675F3210666:2024-04-03T00:38:34Z	18:25:00	18:25:00	StopPoint:OCETrain TER-87741009	5		1	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:14:00	19:14:00	StopPoint:OCETrain TER-87743716	0		0	1		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:22:00	19:23:00	StopPoint:OCETrain TER-87743740	1		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:28:00	19:29:00	StopPoint:OCETrain TER-87743757	2		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:42:00	19:43:00	StopPoint:OCETrain TER-87741504	3		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:51:00	19:52:00	StopPoint:OCETrain TER-87741074	4		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:55:00	19:56:00	StopPoint:OCETrain TER-87741108	5		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	19:59:00	20:00:00	StopPoint:OCETrain TER-87741116	6		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	20:11:00	20:13:00	StopPoint:OCETrain TER-87741132	7		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	20:17:00	20:18:00	StopPoint:OCETrain TER-87741140	8		0	0		2024-04-03
OCESN883681F3214021:2024-04-03T00:38:34Z	20:25:00	20:25:00	StopPoint:OCETrain TER-87741009	9		1	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	05:57:00	05:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:05:00	06:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:12:00	06:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:20:00	06:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:28:00	06:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:32:00	06:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:39:00	06:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:44:00	06:45:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883701F3212728:2024-04-03T00:38:34Z	06:51:00	06:51:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	06:25:00	06:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	06:34:00	06:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	06:41:00	06:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	06:49:00	06:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	06:57:00	06:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	07:01:00	07:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	07:08:00	07:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	07:14:00	07:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883703F3212727:2024-04-03T00:38:34Z	07:21:00	07:21:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	08:25:00	08:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	08:34:00	08:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	08:41:00	08:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	08:49:00	08:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	08:57:00	08:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	09:01:00	09:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	09:08:00	09:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	09:14:00	09:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883707F3212726:2024-04-03T00:38:34Z	09:21:00	09:21:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	08:57:00	08:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:05:00	09:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:12:00	09:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:20:00	09:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:28:00	09:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:32:00	09:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:39:00	09:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:45:00	09:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883709F3213122:2024-04-03T00:38:34Z	09:51:00	09:51:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	11:25:00	11:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	11:34:00	11:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	11:41:00	11:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	11:49:00	11:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	11:57:00	11:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	12:01:00	12:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	12:08:00	12:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	12:14:00	12:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883713F3212725:2024-04-03T00:38:34Z	12:21:00	12:21:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	14:57:00	14:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:05:00	15:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:12:00	15:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:20:00	15:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:28:00	15:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:32:00	15:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:39:00	15:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:45:00	15:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883715F3213137:2024-04-03T00:38:34Z	15:51:00	15:51:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	18:57:00	18:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:05:00	19:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:28:00	19:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:32:00	19:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:39:00	19:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:45:00	19:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-03
OCESN883723F3212724:2024-04-03T00:38:34Z	19:51:00	19:51:00	StopPoint:OCETrain TER-87747006	8		1	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	05:39:00	05:39:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	05:44:00	05:45:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	05:49:00	05:51:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	05:57:00	05:58:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	06:01:00	06:02:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	06:09:00	06:10:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	06:16:00	06:17:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	06:23:00	06:26:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883751F3212723:2024-04-03T00:38:34Z	06:35:00	06:35:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	06:39:00	06:39:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	06:44:00	06:45:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	06:49:00	06:51:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	06:57:00	06:58:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	07:01:00	07:02:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	07:09:00	07:10:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	07:16:00	07:17:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	07:23:00	07:26:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883753F3212722:2024-04-03T00:38:34Z	07:35:00	07:35:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	08:39:00	08:39:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	08:44:00	08:45:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	08:49:00	08:51:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	08:57:00	08:58:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	09:01:00	09:02:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	09:16:00	09:17:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	09:23:00	09:26:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883757F3080165:2024-04-03T00:38:34Z	09:35:00	09:35:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:09:00	10:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:14:00	10:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:19:00	10:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:27:00	10:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:31:00	10:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:38:00	10:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:46:00	10:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	10:52:00	10:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883761F2474383:2024-04-03T00:38:34Z	11:04:00	11:04:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:09:00	11:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:14:00	11:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:19:00	11:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:27:00	11:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:31:00	11:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:38:00	11:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:46:00	11:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	11:52:00	11:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883763F3212721:2024-04-03T00:38:34Z	12:03:00	12:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:09:00	12:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:14:00	12:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:19:00	12:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:27:00	12:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:31:00	12:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:46:00	12:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	12:52:00	12:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883765F3212720:2024-04-03T00:38:34Z	13:03:00	13:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:09:00	13:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:14:00	13:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:19:00	13:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:27:00	13:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:31:00	13:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:38:00	13:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:46:00	13:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	13:52:00	13:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883767F3212719:2024-04-03T00:38:34Z	14:03:00	14:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:09:00	14:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:14:00	14:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:19:00	14:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:27:00	14:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:31:00	14:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:38:00	14:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:46:00	14:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	14:52:00	14:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883769F3213168:2024-04-03T00:38:34Z	15:03:00	15:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:09:00	15:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:14:00	15:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:19:00	15:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:27:00	15:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:31:00	15:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:38:00	15:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:46:00	15:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	15:52:00	15:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883771F3212718:2024-04-03T00:38:34Z	16:03:00	16:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:09:00	16:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:14:00	16:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:19:00	16:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:27:00	16:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:31:00	16:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:46:00	16:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	16:52:00	16:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883773F3212717:2024-04-03T00:38:34Z	17:03:00	17:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:09:00	17:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:14:00	17:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:19:00	17:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:27:00	17:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:31:00	17:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:38:00	17:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:46:00	17:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	17:52:00	17:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
OCESN883777F3212716:2024-04-03T00:38:34Z	18:03:00	18:03:00	StopPoint:OCETrain TER-87741009	8		1	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:09:00	20:09:00	StopPoint:OCETrain TER-87747006	0		0	1		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:14:00	20:15:00	StopPoint:OCETrain TER-87725895	1		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:19:00	20:21:00	StopPoint:OCETrain TER-87747402	2		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:27:00	20:28:00	StopPoint:OCETrain TER-87417501	3		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:31:00	20:32:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:38:00	20:39:00	StopPoint:OCETrain TER-87747477	5		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:46:00	20:47:00	StopPoint:OCETrain TER-87747493	6		0	0		2024-04-03
OCESN883783F3213119:2024-04-03T00:38:34Z	20:52:00	20:54:00	StopPoint:OCETrain TER-87741181	7		0	0		2024-04-03
