trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN875736F3048893:2024-04-12T00:36:44Z	15:34:00	15:36:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875736F3048893:2024-04-12T00:36:44Z	16:23:00	16:25:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875736F3048893:2024-04-12T00:36:44Z	16:48:00	16:49:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875736F3048893:2024-04-12T00:36:44Z	16:59:00	16:59:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875740F3049316:2024-04-12T00:36:44Z	16:00:00	16:00:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875740F3049316:2024-04-12T00:36:44Z	17:41:00	17:43:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875740F3049316:2024-04-12T00:36:44Z	18:26:00	18:28:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875740F3049316:2024-04-12T00:36:44Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875740F3049316:2024-04-12T00:36:44Z	18:59:00	18:59:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875742F3049317:2024-04-12T00:36:44Z	17:02:00	17:02:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875742F3049317:2024-04-12T00:36:44Z	18:43:00	18:44:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875742F3049317:2024-04-12T00:36:44Z	19:27:00	19:28:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875742F3049317:2024-04-12T00:36:44Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875742F3049317:2024-04-12T00:36:44Z	19:59:00	19:59:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	17:47:00	17:47:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	18:30:00	18:31:00	StopPoint:OCETrain TER-87726000	1		0	0		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	19:43:00	19:44:00	StopPoint:OCETrain TER-87726802	2		0	0		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	20:28:00	20:29:00	StopPoint:OCETrain TER-87732008	3		0	0		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	20:51:00	20:52:00	StopPoint:OCETrain TER-87734053	4		0	0		2024-04-12
OCESN875744F3090786:2024-04-12T00:36:44Z	21:02:00	21:02:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-12
OCESN875744F3091537:2024-04-12T00:36:44Z	17:47:00	17:47:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875744F3091537:2024-04-12T00:36:44Z	19:43:00	19:44:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875744F3091537:2024-04-12T00:36:44Z	20:28:00	20:29:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875744F3091537:2024-04-12T00:36:44Z	20:51:00	20:52:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875744F3091537:2024-04-12T00:36:44Z	21:02:00	21:02:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN875746F3062839:2024-04-12T00:36:44Z	18:47:00	18:47:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875746F3062839:2024-04-12T00:36:44Z	21:48:00	21:48:00	StopPoint:OCETrain TER-87734004	1		1	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	19:20:00	19:20:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	19:28:00	19:34:00	StopPoint:OCETrain TER-87723197	1		0	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	20:07:00	20:08:00	StopPoint:OCETrain TER-87721472	2		0	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	20:38:00	20:40:00	StopPoint:OCETrain TER-87726802	3		0	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	21:22:00	21:24:00	StopPoint:OCETrain TER-87732008	4		0	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	21:47:00	21:48:00	StopPoint:OCETrain TER-87734053	5		0	0		2024-04-12
OCESN875746F3124015:2024-04-12T00:36:44Z	21:57:00	21:57:00	StopPoint:OCETrain TER-87734004	6		1	0		2024-04-12
OCESN875748F3091754:2024-04-12T00:36:44Z	20:02:00	20:02:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-04-12
OCESN875748F3091754:2024-04-12T00:36:44Z	21:41:00	21:43:00	StopPoint:OCETrain TER-87726802	1		0	0		2024-04-12
OCESN875748F3091754:2024-04-12T00:36:44Z	22:26:00	22:28:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-12
OCESN875748F3091754:2024-04-12T00:36:44Z	22:49:00	22:50:00	StopPoint:OCETrain TER-87734053	3		0	0		2024-04-12
OCESN875748F3091754:2024-04-12T00:36:44Z	22:59:00	22:59:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:02:00	08:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:18:00	08:23:00	StopPoint:OCETrain TER-87746305	2		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87746313	3		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:36:00	08:39:00	StopPoint:OCETrain TER-87746339	4		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87746347	5		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	08:53:00	08:54:00	StopPoint:OCETrain TER-87746370	6		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	09:00:00	09:03:00	StopPoint:OCETrain TER-87746412	7		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87746438	8		0	0		2024-04-12
OCESN884605F3083277:2024-04-12T00:36:44Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87746479	9		1	0		2024-04-12
OCESN884605F3091553:2024-04-12T00:36:44Z	08:02:00	08:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-12
OCESN884605F3091553:2024-04-12T00:36:44Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884605F3091553:2024-04-12T00:36:44Z	08:18:00	08:18:00	StopPoint:OCETrain TER-87746305	2		1	0		2024-04-12
OCESN884606F3091554:2024-04-12T00:36:44Z	09:02:00	09:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-12
OCESN884606F3091554:2024-04-12T00:36:44Z	09:11:00	09:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884606F3091554:2024-04-12T00:36:44Z	09:19:00	09:19:00	StopPoint:OCETrain TER-87746305	2		1	0		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	09:15:00	09:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	09:26:00	09:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	09:40:00	09:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	09:55:00	10:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	10:11:00	10:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884609F3091555:2024-04-12T00:36:44Z	10:19:00	10:19:00	StopPoint:OCETrain TER-87746305	5		1	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	11:15:00	11:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	11:26:00	11:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	11:40:00	11:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	11:55:00	12:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:11:00	12:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:19:00	12:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:30:00	12:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:36:00	12:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:44:00	12:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	12:52:00	12:53:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	13:00:00	13:03:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	13:09:00	13:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-12
OCESN884613F3041686:2024-04-12T00:36:44Z	13:15:00	13:15:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	11:15:00	11:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	11:26:00	11:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	11:40:00	11:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	11:55:00	12:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	12:11:00	12:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884613F3091556:2024-04-12T00:36:44Z	12:19:00	12:19:00	StopPoint:OCETrain TER-87746305	5		1	0		2024-04-12
OCESN884620F3091557:2024-04-12T00:36:44Z	16:02:00	16:02:00	StopPoint:OCETrain TER-87745497	0		0	1		2024-04-12
OCESN884620F3091557:2024-04-12T00:36:44Z	16:11:00	16:12:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884620F3091557:2024-04-12T00:36:44Z	16:19:00	16:19:00	StopPoint:OCETrain TER-87746305	2		1	0		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	17:15:00	17:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	17:26:00	17:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	17:40:00	17:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	17:55:00	18:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	18:11:00	18:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884625F3091558:2024-04-12T00:36:44Z	18:19:00	18:19:00	StopPoint:OCETrain TER-87746305	5		1	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	17:15:00	17:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	17:26:00	17:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	17:40:00	17:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	17:54:00	18:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:11:00	18:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:19:00	18:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:30:00	18:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:36:00	18:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:44:00	18:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	18:51:00	18:52:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	19:00:00	19:03:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	19:09:00	19:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-12
OCESN884625F3227317:2024-04-12T00:36:44Z	19:16:00	19:16:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	19:15:00	19:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	19:26:00	19:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	19:55:00	20:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	20:11:00	20:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884629F3091493:2024-04-12T00:36:44Z	20:19:00	20:19:00	StopPoint:OCETrain TER-87746305	5		1	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	19:15:00	19:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	19:26:00	19:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	19:55:00	20:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:11:00	20:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:19:00	20:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:30:00	20:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:36:00	20:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:44:00	20:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	20:52:00	20:53:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	21:00:00	21:01:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	21:07:00	21:08:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-12
OCESN884629F3227318:2024-04-12T00:36:44Z	21:14:00	21:14:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	21:15:00	21:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	21:26:00	21:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	21:40:00	21:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	21:55:00	22:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:11:00	22:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:19:00	22:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:30:00	22:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:36:00	22:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:44:00	22:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	22:52:00	22:53:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	23:00:00	23:01:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	23:09:00	23:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-12
OCESN884633F3098053:2024-04-12T00:36:44Z	23:16:00	23:16:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	21:15:00	21:15:00	StopPoint:OCETrain TER-87745000	0		0	1		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	21:26:00	21:30:00	StopPoint:OCETrain TER-87745414	1		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	21:40:00	21:41:00	StopPoint:OCETrain TER-87745430	2		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	21:55:00	22:02:00	StopPoint:OCETrain TER-87745497	3		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:11:00	22:12:00	StopPoint:OCETrain TER-87746511	4		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:19:00	22:24:00	StopPoint:OCETrain TER-87746305	5		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:30:00	22:31:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:36:00	22:37:00	StopPoint:OCETrain TER-87746339	7		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:44:00	22:45:00	StopPoint:OCETrain TER-87746347	8		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	22:52:00	22:53:00	StopPoint:OCETrain TER-87746370	9		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	23:00:00	23:01:00	StopPoint:OCETrain TER-87746412	10		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	23:09:00	23:10:00	StopPoint:OCETrain TER-87746438	11		0	0		2024-04-12
OCESN884633F3115902:2024-04-12T00:36:44Z	23:16:00	23:16:00	StopPoint:OCETrain TER-87746479	12		1	0		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	05:41:00	05:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	05:47:00	05:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	05:58:00	06:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	06:18:00	06:20:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	06:29:00	06:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884650F3091560:2024-04-12T00:36:44Z	06:42:00	06:42:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	07:41:00	07:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	07:58:00	08:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	08:18:00	08:20:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	08:29:00	08:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884656F3091561:2024-04-12T00:36:44Z	08:42:00	08:42:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884658F2976353:2024-04-12T00:36:44Z	09:41:00	09:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884658F2976353:2024-04-12T00:36:44Z	09:47:00	09:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884658F2976353:2024-04-12T00:36:44Z	09:58:00	09:58:00	StopPoint:OCETrain TER-87745497	2		1	0		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	11:41:00	11:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	11:47:00	11:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	11:58:00	12:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	12:18:00	12:20:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	12:29:00	12:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884662F3091562:2024-04-12T00:36:44Z	12:44:00	12:44:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	12:49:00	12:49:00	StopPoint:OCETrain TER-87746479	0		0	1		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	12:53:00	12:54:00	StopPoint:OCETrain TER-87746438	1		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:01:00	13:02:00	StopPoint:OCETrain TER-87746412	2		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:09:00	13:11:00	StopPoint:OCETrain TER-87746370	3		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:16:00	13:18:00	StopPoint:OCETrain TER-87746347	4		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:24:00	13:25:00	StopPoint:OCETrain TER-87746339	5		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:29:00	13:32:00	StopPoint:OCETrain TER-87746313	6		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:37:00	13:41:00	StopPoint:OCETrain TER-87746305	7		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:47:00	13:48:00	StopPoint:OCETrain TER-87746511	8		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	13:58:00	14:05:00	StopPoint:OCETrain TER-87745497	9		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	14:18:00	14:20:00	StopPoint:OCETrain TER-87745430	10		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	14:29:00	14:31:00	StopPoint:OCETrain TER-87745414	11		0	0		2024-04-12
OCESN884668F2537597:2024-04-12T00:36:44Z	14:43:00	14:43:00	StopPoint:OCETrain TER-87745000	12		1	0		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	13:41:00	13:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	13:47:00	13:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	13:58:00	14:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	14:18:00	14:20:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	14:29:00	14:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884668F3091563:2024-04-12T00:36:44Z	14:43:00	14:43:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	15:41:00	15:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	15:47:00	15:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	15:58:00	16:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	16:18:00	16:20:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	16:29:00	16:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884672F3090845:2024-04-12T00:36:44Z	16:43:00	16:43:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	19:41:00	19:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	19:47:00	19:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	19:58:00	20:05:00	StopPoint:OCETrain TER-87745497	2		0	0		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	20:18:00	20:19:00	StopPoint:OCETrain TER-87745430	3		0	0		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	20:29:00	20:31:00	StopPoint:OCETrain TER-87745414	4		0	0		2024-04-12
OCESN884682F3091586:2024-04-12T00:36:44Z	20:43:00	20:43:00	StopPoint:OCETrain TER-87745000	5		1	0		2024-04-12
OCESN884684F3091564:2024-04-12T00:36:44Z	20:41:00	20:41:00	StopPoint:OCETrain TER-87746305	0		0	1		2024-04-12
OCESN884684F3091564:2024-04-12T00:36:44Z	20:47:00	20:48:00	StopPoint:OCETrain TER-87746511	1		0	0		2024-04-12
OCESN884684F3091564:2024-04-12T00:36:44Z	20:58:00	20:58:00	StopPoint:OCETrain TER-87745497	2		1	0		2024-04-12
