trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN886106F3198642:2024-03-29T00:39:13Z	06:57:00	06:58:00	StopPoint:OCETrain TER-87761130	2		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:05:00	07:06:00	StopPoint:OCETrain TER-87761106	3		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:11:00	07:12:00	StopPoint:OCETrain TER-87722678	4		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:18:00	07:19:00	StopPoint:OCETrain TER-87722652	5		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87722587	6		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:43:00	07:45:00	StopPoint:OCETrain TER-87282624	7		0	0		2024-03-29
OCESN886106F3198642:2024-03-29T00:39:13Z	07:49:00	07:49:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	07:38:00	07:38:00	StopPoint:OCETrain TER-87761007	0		0	1		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	07:48:00	07:49:00	StopPoint:OCETrain TER-87761163	1		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87761130	2		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87761106	3		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:11:00	08:12:00	StopPoint:OCETrain TER-87722678	4		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:18:00	08:19:00	StopPoint:OCETrain TER-87722652	5		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87722587	6		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:43:00	08:45:00	StopPoint:OCETrain TER-87282624	7		0	0		2024-03-29
OCESN886112F3124066:2024-03-29T00:39:13Z	08:49:00	08:49:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	06:21:00	06:22:00	StopPoint:OCETrain TER-87764308	5		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	06:27:00	06:28:00	StopPoint:OCETrain TER-87764290	6		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	06:36:00	06:37:00	StopPoint:OCETrain TER-87764001	7		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87761262	8		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	06:54:00	06:55:00	StopPoint:OCETrain TER-87761247	9		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:05:00	07:09:00	StopPoint:OCETrain TER-87761007	10		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:19:00	07:20:00	StopPoint:OCETrain TER-87761163	11		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:28:00	07:29:00	StopPoint:OCETrain TER-87761130	12		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:36:00	07:37:00	StopPoint:OCETrain TER-87761106	13		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87722678	14		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:49:00	07:50:00	StopPoint:OCETrain TER-87722652	15		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87722587	16		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:14:00	08:15:00	StopPoint:OCETrain TER-87282624	17		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:19:00	08:25:00	StopPoint:OCETrain TER-87722025	18		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:31:00	08:33:00	StopPoint:OCETrain TER-87721001	19		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:41:00	08:42:00	StopPoint:OCETrain TER-87721282	20		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:50:00	08:51:00	StopPoint:OCETrain TER-87721324	21		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	08:54:00	08:55:00	StopPoint:OCETrain TER-87721332	22		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	09:01:00	09:01:00	StopPoint:OCETrain TER-87721340	23		0	0		2024-03-29
OCESN886174F3044651:2024-03-29T00:39:13Z	09:05:00	09:06:00	StopPoint:OCETrain TER-87721357	24		0	0		2024-03-29
