trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN830587F3092181:2024-03-09T00:27:06Z	20:11:00	20:12:00	StopPoint:OCETrain TER-87212100	7		0	0		2024-03-09
OCESN830587F3092181:2024-03-09T00:27:06Z	20:20:00	20:20:00	StopPoint:OCETrain TER-87212027	8		1	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	20:51:00	20:51:00	StopPoint:OCETrain TER-87212027	0		0	1		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	20:57:00	20:58:00	StopPoint:OCETrain TER-87212100	1		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:00:00	21:01:00	StopPoint:OCETrain TER-87212118	2		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:06:00	21:07:00	StopPoint:OCETrain TER-87213686	3		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87213678	4		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:13:00	21:13:00	StopPoint:OCETrain TER-87213660	5		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:17:00	21:18:00	StopPoint:OCETrain TER-87213611	6		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:21:00	21:21:00	StopPoint:OCETrain TER-87213603	7		0	0		2024-03-09
OCESN830588F3008688:2024-03-09T00:27:06Z	21:26:00	21:26:00	StopPoint:OCETrain TER-87213058	8		1	0		2024-03-09
OCESN833346F2647440:2024-03-09T00:27:06Z	18:41:00	18:41:00	StopPoint:OCETrain TER-87191007	0		0	1		2024-03-09
OCESN833346F2647440:2024-03-09T00:27:06Z	18:48:00	18:49:00	StopPoint:OCETrain TER-87191239	1		0	0		2024-03-09
OCESN833346F2647440:2024-03-09T00:27:06Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87194357	2		0	0		2024-03-09
OCESN833346F2647440:2024-03-09T00:27:06Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87194274	3		0	0		2024-03-09
OCESN833346F2647440:2024-03-09T00:27:06Z	19:44:00	19:44:00	StopPoint:OCETrain TER-87194001	4		1	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:00:00	19:00:00	StopPoint:OCETrain TER-87191114	0		0	1		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87191742	1		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87191734	2		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:13:00	19:14:00	StopPoint:OCETrain TER-87191718	3		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:18:00	19:19:00	StopPoint:OCETrain TER-87191700	4		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:21:00	19:22:00	StopPoint:OCETrain TER-87191692	5		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87191684	6		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:29:00	19:30:00	StopPoint:OCETrain TER-87192732	7		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:33:00	19:34:00	StopPoint:OCETrain TER-87192724	8		0	0		2024-03-09
OCESN833412F2903016:2024-03-09T00:27:06Z	19:39:00	19:39:00	StopPoint:OCETrain TER-87192666	9		1	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	10:38:00	10:38:00	StopPoint:OCETrain TER-87192039	0		0	1		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	10:50:00	10:51:00	StopPoint:OCETrain TER-87191114	1		0	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	10:56:00	10:57:00	StopPoint:OCETrain TER-87191734	2		0	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	11:01:00	11:02:00	StopPoint:OCETrain TER-87191718	3		0	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	11:06:00	11:07:00	StopPoint:OCETrain TER-87191700	4		0	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	11:10:00	11:11:00	StopPoint:OCETrain TER-87191692	5		0	0		2024-03-09
OCESN833444F2574239:2024-03-09T00:27:06Z	11:21:00	11:21:00	StopPoint:OCETrain TER-87192666	6		1	0		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:15:00	13:15:00	StopPoint:OCETrain TER-87192666	0		0	1		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:25:00	13:26:00	StopPoint:OCETrain TER-87191692	1		0	0		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:28:00	13:29:00	StopPoint:OCETrain TER-87191700	2		0	0		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:34:00	13:35:00	StopPoint:OCETrain TER-87191718	3		0	0		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:39:00	13:40:00	StopPoint:OCETrain TER-87191734	4		0	0		2024-03-09
OCESN833447F2574242:2024-03-09T00:27:06Z	13:47:00	13:47:00	StopPoint:OCETrain TER-87191114	5		1	0		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:11:00	15:11:00	StopPoint:OCETrain TER-87191114	0		0	1		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:16:00	15:17:00	StopPoint:OCETrain TER-87191734	1		0	0		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:21:00	15:22:00	StopPoint:OCETrain TER-87191718	2		0	0		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:26:00	15:27:00	StopPoint:OCETrain TER-87191700	3		0	0		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:30:00	15:31:00	StopPoint:OCETrain TER-87191692	4		0	0		2024-03-09
OCESN833450F2908241:2024-03-09T00:27:06Z	15:41:00	15:41:00	StopPoint:OCETrain TER-87192666	5		1	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	07:48:00	07:48:00	StopPoint:OCETrain TER-87141002	0		0	1		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87141119	1		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87141150	2		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:30:00	08:31:00	StopPoint:OCETrain TER-87141416	3		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:36:00	08:37:00	StopPoint:OCETrain TER-87141424	4		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:43:00	08:44:00	StopPoint:OCETrain TER-87144626	5		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:48:00	08:49:00	StopPoint:OCETrain TER-87144642	6		0	0		2024-03-09
OCESN834105F2815473:2024-03-09T00:27:06Z	08:57:00	08:57:00	StopPoint:OCETrain TER-87144014	7		1	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	09:07:00	09:07:00	StopPoint:OCETrain TER-87144014	0		0	1		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	09:15:00	09:16:00	StopPoint:OCETrain TER-87144642	1		0	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	09:20:00	09:21:00	StopPoint:OCETrain TER-87144626	2		0	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	09:27:00	09:28:00	StopPoint:OCETrain TER-87141416	3		0	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	09:51:00	09:52:00	StopPoint:OCETrain TER-87141150	4		0	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	10:01:00	10:02:00	StopPoint:OCETrain TER-87141119	5		0	0		2024-03-09
OCESN834120F2895271:2024-03-09T00:27:06Z	10:12:00	10:12:00	StopPoint:OCETrain TER-87141002	6		1	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	16:48:00	16:48:00	StopPoint:OCETrain TER-87141002	0		0	1		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	16:57:00	16:58:00	StopPoint:OCETrain TER-87141119	1		0	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	17:08:00	17:09:00	StopPoint:OCETrain TER-87141150	2		0	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	17:29:00	17:30:00	StopPoint:OCETrain TER-87141416	3		0	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87144626	4		0	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	17:44:00	17:45:00	StopPoint:OCETrain TER-87144642	5		0	0		2024-03-09
OCESN834129F2815999:2024-03-09T00:27:06Z	17:53:00	17:53:00	StopPoint:OCETrain TER-87144014	6		1	0		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	18:07:00	18:07:00	StopPoint:OCETrain TER-87144014	0		0	1		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	18:16:00	18:16:00	StopPoint:OCETrain TER-87144642	1		0	0		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	18:22:00	18:23:00	StopPoint:OCETrain TER-87144626	2		0	0		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	18:29:00	18:29:00	StopPoint:OCETrain TER-87141416	3		0	0		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	18:50:00	18:51:00	StopPoint:OCETrain TER-87141150	4		0	0		2024-03-09
OCESN834156F2912341:2024-03-09T00:27:06Z	19:08:00	19:08:00	StopPoint:OCETrain TER-87141002	5		1	0		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	20:34:00	20:34:00	StopPoint:OCETrain TER-87192039	0		0	1		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	20:55:00	20:56:00	StopPoint:OCETrain TER-87193359	1		0	0		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	21:02:00	21:03:00	StopPoint:OCETrain TER-87193318	2		0	0		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	21:11:00	21:12:00	StopPoint:OCETrain TER-87193250	3		0	0		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	21:21:00	21:22:00	StopPoint:OCETrain TER-87193524	4		0	0		2024-03-09
OCESN834861F2812591:2024-03-09T00:27:06Z	21:32:00	21:32:00	StopPoint:OCETrain TER-87193615	5		1	0		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	19:27:00	19:27:00	StopPoint:OCETrain TER-87193615	0		0	1		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	19:36:00	19:37:00	StopPoint:OCETrain TER-87193524	1		0	0		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	19:46:00	19:47:00	StopPoint:OCETrain TER-87193250	2		0	0		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	19:55:00	19:56:00	StopPoint:OCETrain TER-87193318	3		0	0		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	20:03:00	20:04:00	StopPoint:OCETrain TER-87193359	4		0	0		2024-03-09
OCESN834862F3048537:2024-03-09T00:27:06Z	20:26:00	20:26:00	StopPoint:OCETrain TER-87192039	5		1	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	16:46:00	16:46:00	StopPoint:OCETrain TER-87192039	0		0	1		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	16:51:00	16:51:00	StopPoint:OCETrain TER-87192203	1		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	16:56:00	16:57:00	StopPoint:OCETrain TER-87192211	2		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:00:00	17:00:00	StopPoint:OCETrain TER-87192229	3		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:04:00	17:05:00	StopPoint:OCETrain TER-87192237	4		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87193359	5		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:29:00	17:30:00	StopPoint:OCETrain TER-87193318	6		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:38:00	17:39:00	StopPoint:OCETrain TER-87193250	7		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	17:47:00	17:48:00	StopPoint:OCETrain TER-87193524	8		0	0		2024-03-09
OCESN834901F2997053:2024-03-09T00:27:06Z	18:00:00	18:00:00	StopPoint:OCETrain TER-87193615	9		1	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:31:00	06:31:00	StopPoint:OCETrain TER-87141002	0		0	1		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:34:00	06:35:00	StopPoint:OCETrain TER-87141010	1		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:37:00	06:38:00	StopPoint:OCETrain TER-87141093	2		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:43:00	06:44:00	StopPoint:OCETrain TER-87141101	3		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:47:00	06:48:00	StopPoint:OCETrain TER-87141119	4		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87141127	5		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:55:00	06:56:00	StopPoint:OCETrain TER-87141135	6		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	06:59:00	07:00:00	StopPoint:OCETrain TER-87141143	7		0	0		2024-03-09
OCESN835073F2815105:2024-03-09T00:27:06Z	07:04:00	07:04:00	StopPoint:OCETrain TER-87141150	8		1	0		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:19:00	07:19:00	StopPoint:OCETrain TER-87141150	0		0	1		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87141135	1		0	0		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:31:00	07:31:00	StopPoint:OCETrain TER-87141127	2		0	0		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:34:00	07:34:00	StopPoint:OCETrain TER-87141119	3		0	0		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:37:00	07:37:00	StopPoint:OCETrain TER-87141101	4		0	0		2024-03-09
OCESN835076F2748379:2024-03-09T00:27:06Z	07:46:00	07:46:00	StopPoint:OCETrain TER-87141002	5		1	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:15:00	06:15:00	StopPoint:OCETrain TER-87144451	0		0	1		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:19:00	06:19:00	StopPoint:OCETrain TER-87146217	1		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:24:00	06:24:00	StopPoint:OCETrain TER-87144436	2		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:27:00	06:28:00	StopPoint:OCETrain TER-87144428	3		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:31:00	06:32:00	StopPoint:OCETrain TER-87144410	4		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:41:00	06:45:00	StopPoint:OCETrain TER-87144006	5		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:50:00	06:51:00	StopPoint:OCETrain TER-87144097	6		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	06:56:00	06:57:00	StopPoint:OCETrain TER-87144071	7		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	07:03:00	07:04:00	StopPoint:OCETrain TER-87144055	8		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	07:11:00	07:12:00	StopPoint:OCETrain TER-87141218	9		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	07:22:00	07:23:00	StopPoint:OCETrain TER-87141135	10		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	07:30:00	07:31:00	StopPoint:OCETrain TER-87141101	11		0	0		2024-03-09
OCESN835802F2891706:2024-03-09T00:27:06Z	07:40:00	07:40:00	StopPoint:OCETrain TER-87141002	12		1	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	19:20:00	19:20:00	StopPoint:OCETrain TER-87141002	0		0	1		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	19:29:00	19:30:00	StopPoint:OCETrain TER-87141101	1		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	19:38:00	19:39:00	StopPoint:OCETrain TER-87141135	2		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87141218	3		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87144055	4		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:04:00	20:05:00	StopPoint:OCETrain TER-87144071	5		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:11:00	20:12:00	StopPoint:OCETrain TER-87144097	6		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:18:00	20:20:00	StopPoint:OCETrain TER-87144006	7		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:30:00	20:31:00	StopPoint:OCETrain TER-87144410	8		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:35:00	20:36:00	StopPoint:OCETrain TER-87144428	9		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:40:00	20:41:00	StopPoint:OCETrain TER-87144436	10		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:46:00	20:47:00	StopPoint:OCETrain TER-87146217	11		0	0		2024-03-09
OCESN835831F2776441:2024-03-09T00:27:06Z	20:51:00	20:51:00	StopPoint:OCETrain TER-87144451	12		1	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:35:00	05:35:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:39:00	05:40:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:42:00	05:43:00	StopPoint:OCETrain TER-87172221	2		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:46:00	05:47:00	StopPoint:OCETrain TER-87172213	3		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:51:00	05:52:00	StopPoint:OCETrain TER-87172189	4		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	05:56:00	05:56:00	StopPoint:OCETrain TER-87172155	5		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	06:00:00	06:08:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	06:35:00	06:36:00	StopPoint:OCETrain TER-87172270	7		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	06:48:00	06:49:00	StopPoint:OCETrain TER-87171462	8		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	07:00:00	07:06:00	StopPoint:OCETrain TER-87171009	9		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	07:08:00	07:09:00	StopPoint:OCETrain TER-87417444	10		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	07:11:00	07:12:00	StopPoint:OCETrain TER-87171272	11		0	0		2024-03-09
OCESN839702F2914181:2024-03-09T00:27:06Z	07:18:00	07:18:00	StopPoint:OCETrain TER-87171926	12		1	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	06:47:00	06:48:00	StopPoint:OCETrain TER-87172213	2		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	06:56:00	07:03:00	StopPoint:OCETrain TER-87172007	3		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	07:15:00	07:15:00	StopPoint:OCETrain TER-87172171	4		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	07:29:00	07:30:00	StopPoint:OCETrain TER-87172262	5		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	07:35:00	07:36:00	StopPoint:OCETrain TER-87172270	6		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	07:48:00	07:49:00	StopPoint:OCETrain TER-87171462	7		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	08:00:00	08:05:00	StopPoint:OCETrain TER-87171009	8		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87417444	9		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	08:10:00	08:11:00	StopPoint:OCETrain TER-87171272	10		0	0		2024-03-09
OCESN839708F2477880:2024-03-09T00:27:06Z	08:17:00	08:17:00	StopPoint:OCETrain TER-87171926	11		1	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	06:38:00	06:38:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	06:42:00	06:43:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	06:47:00	06:48:00	StopPoint:OCETrain TER-87172213	2		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	06:57:00	07:03:00	StopPoint:OCETrain TER-87172007	3		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	07:15:00	07:15:00	StopPoint:OCETrain TER-87172171	4		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	07:29:00	07:30:00	StopPoint:OCETrain TER-87172262	5		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	07:35:00	07:36:00	StopPoint:OCETrain TER-87172270	6		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	07:48:00	07:49:00	StopPoint:OCETrain TER-87171462	7		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	08:00:00	08:05:00	StopPoint:OCETrain TER-87171009	8		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87417444	9		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	08:10:00	08:11:00	StopPoint:OCETrain TER-87171272	10		0	0		2024-03-09
OCESN839708F2978712:2024-03-09T00:27:06Z	08:17:00	08:17:00	StopPoint:OCETrain TER-87171926	11		1	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:35:00	07:35:00	StopPoint:OCETrain TER-87172254	0		0	1		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:39:00	07:40:00	StopPoint:OCETrain TER-87172239	1		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87172221	2		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:46:00	07:47:00	StopPoint:OCETrain TER-87172213	3		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87172189	4		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	07:56:00	07:56:00	StopPoint:OCETrain TER-87172155	5		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	08:00:00	08:08:00	StopPoint:OCETrain TER-87172007	6		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	08:35:00	08:36:00	StopPoint:OCETrain TER-87172270	7		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	08:48:00	08:49:00	StopPoint:OCETrain TER-87171462	8		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	09:00:00	09:06:00	StopPoint:OCETrain TER-87171009	9		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	09:08:00	09:09:00	StopPoint:OCETrain TER-87417444	10		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	09:11:00	09:12:00	StopPoint:OCETrain TER-87171272	11		0	0		2024-03-09
OCESN839714F2978713:2024-03-09T00:27:06Z	09:18:00	09:18:00	StopPoint:OCETrain TER-87171926	12		1	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	08:30:00	08:30:00	StopPoint:OCETrain TER-87171009	0		0	1		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	08:39:00	08:40:00	StopPoint:OCETrain TER-87171462	1		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	08:52:00	08:53:00	StopPoint:OCETrain TER-87172270	2		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	08:58:00	08:59:00	StopPoint:OCETrain TER-87172262	3		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:13:00	09:13:00	StopPoint:OCETrain TER-87172171	4		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:25:00	09:30:00	StopPoint:OCETrain TER-87172007	5		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:33:00	09:34:00	StopPoint:OCETrain TER-87172155	6		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:37:00	09:38:00	StopPoint:OCETrain TER-87172189	7		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:42:00	09:43:00	StopPoint:OCETrain TER-87172213	8		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:46:00	09:47:00	StopPoint:OCETrain TER-87172221	9		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:49:00	09:50:00	StopPoint:OCETrain TER-87172239	10		0	0		2024-03-09
OCESN839715F2484507:2024-03-09T00:27:06Z	09:55:00	09:55:00	StopPoint:OCETrain TER-87172254	11		1	0		2024-03-09
OCESN839721F2912916:2024-03-09T00:27:06Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87171926	0		0	1		2024-03-09
OCESN839721F2912916:2024-03-09T00:27:06Z	10:15:00	10:16:00	StopPoint:OCETrain TER-87171272	1		0	0		2024-03-09
OCESN839721F2912916:2024-03-09T00:27:06Z	10:17:00	10:18:00	StopPoint:OCETrain TER-87417444	2		0	0		2024-03-09
OCESN839721F2912916:2024-03-09T00:27:06Z	10:22:00	10:22:00	StopPoint:OCETrain TER-87171009	3		1	0		2024-03-09
