trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN885474F3198729:2024-04-06T00:37:36Z	17:45:00	17:46:00	StopPoint:OCETrain TER-87747204	10		0	0		2024-04-06
OCESN885474F3198729:2024-04-06T00:37:36Z	17:51:00	17:51:00	StopPoint:OCETrain TER-87723494	11		1	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	06:57:00	06:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:05:00	07:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:12:00	07:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:28:00	07:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:32:00	07:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:39:00	07:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:45:00	07:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	07:51:00	07:54:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:02:00	08:03:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:07:00	08:08:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:13:00	08:14:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:19:00	08:20:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:23:00	08:24:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:36:00	08:37:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:43:00	08:44:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885711F3212627:2024-04-06T00:37:36Z	08:49:00	08:49:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	07:25:00	07:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	07:34:00	07:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	07:41:00	07:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	07:49:00	07:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:01:00	08:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:08:00	08:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:14:00	08:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:21:00	08:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:33:00	08:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:37:00	08:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:44:00	08:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:50:00	08:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	08:54:00	08:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	09:02:00	09:03:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	09:07:00	09:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	09:14:00	09:15:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885713F3212626:2024-04-06T00:37:36Z	09:21:00	09:21:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	07:57:00	07:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:28:00	08:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:32:00	08:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:39:00	08:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:45:00	08:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	08:51:00	08:54:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:03:00	09:04:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:07:00	09:08:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:13:00	09:14:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:19:00	09:20:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:23:00	09:24:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:31:00	09:32:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:36:00	09:37:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:43:00	09:44:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885717F3212625:2024-04-06T00:37:36Z	09:50:00	09:50:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	12:25:00	12:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	12:34:00	12:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	12:41:00	12:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	12:49:00	12:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	12:57:00	12:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:01:00	13:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:08:00	13:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:14:00	13:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:21:00	13:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:33:00	13:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:37:00	13:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:43:00	13:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:50:00	13:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	13:54:00	13:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	14:02:00	14:03:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	14:07:00	14:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	14:14:00	14:15:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885720F3212624:2024-04-06T00:37:36Z	14:21:00	14:21:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	13:25:00	13:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	13:34:00	13:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	13:41:00	13:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	13:49:00	13:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	13:57:00	13:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:01:00	14:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:08:00	14:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:14:00	14:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:21:00	14:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:33:00	14:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:38:00	14:39:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:44:00	14:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:50:00	14:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	14:54:00	14:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	15:02:00	15:02:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	15:06:00	15:07:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	15:13:00	15:14:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885723F3215466:2024-04-06T00:37:36Z	15:19:00	15:19:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	16:25:00	16:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	16:34:00	16:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	16:41:00	16:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	16:49:00	16:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	16:57:00	16:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:01:00	17:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:08:00	17:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:14:00	17:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:21:00	17:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:33:00	17:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:37:00	17:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:43:00	17:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	17:54:00	17:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	18:14:00	18:15:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885729F3212623:2024-04-06T00:37:36Z	18:22:00	18:22:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	16:57:00	16:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:05:00	17:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:20:00	17:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:28:00	17:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:32:00	17:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:39:00	17:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:45:00	17:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	17:51:00	17:54:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:03:00	18:04:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:13:00	18:14:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:19:00	18:20:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:23:00	18:24:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:31:00	18:32:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:36:00	18:37:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:43:00	18:44:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885731F3212622:2024-04-06T00:37:36Z	18:49:00	18:49:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	17:27:00	17:27:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	17:36:00	17:37:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:09:00	18:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:15:00	18:16:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:21:00	18:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:33:00	18:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:37:00	18:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:43:00	18:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	18:54:00	18:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	19:13:00	19:14:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885733F3212621:2024-04-06T00:37:36Z	19:20:00	19:20:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	17:57:00	17:57:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:05:00	18:06:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:20:00	18:21:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:28:00	18:29:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:32:00	18:33:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:39:00	18:40:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:45:00	18:46:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	18:51:00	18:54:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:13:00	19:14:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:19:00	19:20:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:31:00	19:32:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:36:00	19:37:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:43:00	19:44:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885735F3215418:2024-04-06T00:37:36Z	19:49:00	19:49:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	18:25:00	18:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	18:34:00	18:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	18:41:00	18:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	18:57:00	18:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:01:00	19:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:09:00	19:11:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:15:00	19:16:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:21:00	19:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:33:00	19:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:37:00	19:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:43:00	19:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:50:00	19:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	19:54:00	19:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	20:02:00	20:03:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	20:07:00	20:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	20:14:00	20:15:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885737F3212619:2024-04-06T00:37:36Z	20:21:00	20:21:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	19:25:00	19:25:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	19:34:00	19:35:00	StopPoint:OCETrain TER-87741181	1		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87747493	2		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87747477	3		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87747451	4		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:01:00	20:02:00	StopPoint:OCETrain TER-87417501	5		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:08:00	20:10:00	StopPoint:OCETrain TER-87747402	6		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:14:00	20:15:00	StopPoint:OCETrain TER-87725895	7		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:21:00	20:24:00	StopPoint:OCETrain TER-87747006	8		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:33:00	20:34:00	StopPoint:OCETrain TER-87747337	9		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87747329	10		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:43:00	20:45:00	StopPoint:OCETrain TER-87747287	11		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:50:00	20:51:00	StopPoint:OCETrain TER-87747279	12		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	20:54:00	20:55:00	StopPoint:OCETrain TER-87747246	13		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	21:02:00	21:03:00	StopPoint:OCETrain TER-87747220	14		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	21:07:00	21:08:00	StopPoint:OCETrain TER-87747212	15		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	21:14:00	21:15:00	StopPoint:OCETrain TER-87747204	16		0	0		2024-04-06
OCESN885741F3212618:2024-04-06T00:37:36Z	21:21:00	21:21:00	StopPoint:OCETrain TER-87723494	17		1	0		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:10:00	06:10:00	StopPoint:OCETrain TER-87723494	0		0	1		2024-04-06
OCESN885755F3212617:2024-04-06T00:37:36Z	06:15:00	06:16:00	StopPoint:OCETrain TER-87747204	1		0	0		2024-04-06
